Epoch: 1/5000 | Train loss: 3.9019 | Val loss: 3.9213 | Best loss: 3.9213 | Time for epoch: 0:00:08 | ETA: 11:59:18
Epoch: 189/5000 | Train loss: 0.9012 | Val loss: 0.9044 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:39:10
Epoch: 190/5000 | Train loss: 0.8918 | Val loss: 0.8372 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:39:07
Epoch: 191/5000 | Train loss: 0.8809 | Val loss: 0.8259 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:38:59
Epoch: 192/5000 | Train loss: 0.8741 | Val loss: 0.8405 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:38:49
Epoch: 193/5000 | Train loss: 0.8712 | Val loss: 0.9078 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:38:37
Epoch: 194/5000 | Train loss: 0.8881 | Val loss: 0.8560 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:38:26
Epoch: 195/5000 | Train loss: 0.8791 | Val loss: 0.8592 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:38:13
Epoch: 196/5000 | Train loss: 0.9222 | Val loss: 0.9171 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:38:03
Epoch: 197/5000 | Train loss: 0.8998 | Val loss: 0.8811 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:37:52
Epoch: 198/5000 | Train loss: 0.8801 | Val loss: 0.8622 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:37:45
Epoch: 199/5000 | Train loss: 0.8820 | Val loss: 0.9057 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:37:34
Epoch: 200/5000 | Train loss: 0.8623 | Val loss: 0.8739 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:37:23
Epoch: 201/5000 | Train loss: 0.8737 | Val loss: 0.9042 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:37:14
Epoch: 202/5000 | Train loss: 0.8771 | Val loss: 0.8443 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:37:03
Epoch: 203/5000 | Train loss: 0.8696 | Val loss: 0.8122 | Best loss: 0.7931 | Time for epoch: 0:00:08 | ETA: 11:36:54
Epoch: 204/5000 | Train loss: 0.8732 | Val loss: 0.7902 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:36:45
Epoch: 205/5000 | Train loss: 0.8721 | Val loss: 0.8692 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:36:35
Epoch: 206/5000 | Train loss: 0.8830 | Val loss: 0.8717 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:36:22
Epoch: 207/5000 | Train loss: 0.8564 | Val loss: 1.1283 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:36:11
Epoch: 208/5000 | Train loss: 0.8644 | Val loss: 0.9492 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:36:00
Epoch: 209/5000 | Train loss: 0.8631 | Val loss: 0.8571 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:35:50
Epoch: 210/5000 | Train loss: 0.8915 | Val loss: 0.8086 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:35:42
Epoch: 211/5000 | Train loss: 0.8936 | Val loss: 0.9501 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:35:33
Epoch: 212/5000 | Train loss: 0.9131 | Val loss: 0.8605 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:35:23
Epoch: 213/5000 | Train loss: 0.8840 | Val loss: 0.8604 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:35:15
Epoch: 214/5000 | Train loss: 0.8759 | Val loss: 1.0268 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:35:04
Epoch: 215/5000 | Train loss: 0.8583 | Val loss: 0.8003 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:34:54
Epoch: 216/5000 | Train loss: 0.8602 | Val loss: 1.0210 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:34:42
Epoch: 217/5000 | Train loss: 0.8626 | Val loss: 0.8172 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:34:38
Epoch: 218/5000 | Train loss: 0.8596 | Val loss: 0.9055 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:34:29
Epoch: 219/5000 | Train loss: 0.8733 | Val loss: 0.8424 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:34:17
Epoch: 220/5000 | Train loss: 0.8665 | Val loss: 1.0777 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:34:06
Epoch: 221/5000 | Train loss: 0.8483 | Val loss: 0.7944 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:33:55
Epoch: 222/5000 | Train loss: 0.8732 | Val loss: 0.8268 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:33:46
Epoch: 223/5000 | Train loss: 0.8917 | Val loss: 0.8438 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:33:36
Epoch: 224/5000 | Train loss: 0.8799 | Val loss: 0.8062 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:33:28
Epoch: 225/5000 | Train loss: 0.8510 | Val loss: 0.7949 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:33:18
Epoch: 226/5000 | Train loss: 0.8616 | Val loss: 0.8230 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:33:09
Epoch: 227/5000 | Train loss: 0.8578 | Val loss: 0.8953 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:32:59
Epoch: 228/5000 | Train loss: 0.8742 | Val loss: 0.8708 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:32:47
Epoch: 229/5000 | Train loss: 0.8679 | Val loss: 0.8082 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:32:38
Epoch: 230/5000 | Train loss: 0.8690 | Val loss: 0.8517 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:32:31
Epoch: 231/5000 | Train loss: 0.8601 | Val loss: 0.7918 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:32:23
Epoch: 232/5000 | Train loss: 0.8715 | Val loss: 0.8890 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:32:15
Epoch: 233/5000 | Train loss: 0.8611 | Val loss: 0.9433 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:32:06
Epoch: 234/5000 | Train loss: 0.8727 | Val loss: 0.7974 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:31:59
Epoch: 235/5000 | Train loss: 0.8673 | Val loss: 0.8417 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:31:51
Epoch: 236/5000 | Train loss: 0.8424 | Val loss: 0.9139 | Best loss: 0.7902 | Time for epoch: 0:00:08 | ETA: 11:31:40
Epoch: 237/5000 | Train loss: 0.8563 | Val loss: 0.7840 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:31:29
Epoch: 238/5000 | Train loss: 0.8824 | Val loss: 0.8365 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:31:18
Epoch: 239/5000 | Train loss: 0.8405 | Val loss: 1.0782 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:31:08
Epoch: 240/5000 | Train loss: 0.8675 | Val loss: 0.7927 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:30:58
Epoch: 241/5000 | Train loss: 0.8654 | Val loss: 0.7996 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:30:48
Epoch: 242/5000 | Train loss: 0.8885 | Val loss: 1.0134 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:30:39
Epoch: 243/5000 | Train loss: 0.8983 | Val loss: 0.8741 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:30:29
Epoch: 244/5000 | Train loss: 0.9049 | Val loss: 1.0805 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:30:21
Epoch: 245/5000 | Train loss: 0.8931 | Val loss: 0.8961 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:30:14
Epoch: 246/5000 | Train loss: 0.8966 | Val loss: 0.9992 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:30:06
Epoch: 247/5000 | Train loss: 0.8678 | Val loss: 0.8435 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:29:55
Epoch: 248/5000 | Train loss: 0.8676 | Val loss: 0.8032 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:29:44
Epoch: 249/5000 | Train loss: 0.8602 | Val loss: 0.9081 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:29:36
Epoch: 250/5000 | Train loss: 0.8493 | Val loss: 0.8515 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:29:29
Epoch: 251/5000 | Train loss: 0.8964 | Val loss: 0.8579 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:29:19
Epoch: 252/5000 | Train loss: 0.8810 | Val loss: 0.8235 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:29:09
Epoch: 253/5000 | Train loss: 0.8558 | Val loss: 0.8836 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:28:58
Epoch: 254/5000 | Train loss: 0.8421 | Val loss: 0.8600 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:28:48
Epoch: 255/5000 | Train loss: 0.8557 | Val loss: 0.9359 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:28:39
Epoch: 256/5000 | Train loss: 0.8493 | Val loss: 1.1239 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:28:28
Epoch: 257/5000 | Train loss: 0.8547 | Val loss: 0.8799 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:28:17
Epoch: 258/5000 | Train loss: 0.8635 | Val loss: 0.8489 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:28:11
Epoch: 259/5000 | Train loss: 0.8482 | Val loss: 0.8916 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:28:04
Epoch: 260/5000 | Train loss: 0.8522 | Val loss: 0.8851 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:27:55
Epoch: 261/5000 | Train loss: 0.8423 | Val loss: 0.8133 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:27:45
Epoch: 262/5000 | Train loss: 0.8390 | Val loss: 0.9797 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:27:36
Epoch: 263/5000 | Train loss: 0.8482 | Val loss: 0.8085 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:27:27
Epoch: 264/5000 | Train loss: 0.8406 | Val loss: 0.9121 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:27:18
Epoch: 265/5000 | Train loss: 0.8459 | Val loss: 1.1059 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:27:08
Epoch: 266/5000 | Train loss: 0.8325 | Val loss: 0.8201 | Best loss: 0.7840 | Time for epoch: 0:00:08 | ETA: 11:26:57
Epoch: 267/5000 | Train loss: 0.8663 | Val loss: 0.7627 | Best loss: 0.7627 | Time for epoch: 0:00:08 | ETA: 11:26:46
Epoch: 268/5000 | Train loss: 0.8577 | Val loss: 0.8929 | Best loss: 0.7627 | Time for epoch: 0:00:08 | ETA: 11:26:36
Epoch: 269/5000 | Train loss: 0.8389 | Val loss: 0.8829 | Best loss: 0.7627 | Time for epoch: 0:00:08 | ETA: 11:26:26
Epoch: 270/5000 | Train loss: 0.8654 | Val loss: 0.8973 | Best loss: 0.7627 | Time for epoch: 0:00:08 | ETA: 11:26:17
Epoch: 271/5000 | Train loss: 0.8904 | Val loss: 0.8185 | Best loss: 0.7627 | Time for epoch: 0:00:08 | ETA: 11:26:07
Epoch: 272/5000 | Train loss: 0.9002 | Val loss: 0.9494 | Best loss: 0.7627 | Time for epoch: 0:00:08 | ETA: 11:25:57
Epoch: 273/5000 | Train loss: 0.8668 | Val loss: 0.7807 | Best loss: 0.7627 | Time for epoch: 0:00:08 | ETA: 11:25:48
Epoch: 274/5000 | Train loss: 0.8449 | Val loss: 0.8160 | Best loss: 0.7627 | Time for epoch: 0:00:08 | ETA: 11:25:37
Epoch: 275/5000 | Train loss: 0.8442 | Val loss: 0.8339 | Best loss: 0.7627 | Time for epoch: 0:00:08 | ETA: 11:25:27
Epoch: 276/5000 | Train loss: 0.8350 | Val loss: 0.8590 | Best loss: 0.7627 | Time for epoch: 0:00:08 | ETA: 11:25:17
Epoch: 277/5000 | Train loss: 0.8349 | Val loss: 0.7923 | Best loss: 0.7627 | Time for epoch: 0:00:08 | ETA: 11:25:09
Epoch: 278/5000 | Train loss: 0.8684 | Val loss: 0.9531 | Best loss: 0.7627 | Time for epoch: 0:00:08 | ETA: 11:24:59
Epoch: 279/5000 | Train loss: 0.8817 | Val loss: 0.7355 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:24:50
Epoch: 280/5000 | Train loss: 0.8863 | Val loss: 0.8769 | Best loss: 0.7355 | Time for epoch: 0:00:09 | ETA: 11:24:49
Epoch: 281/5000 | Train loss: 0.8650 | Val loss: 0.8327 | Best loss: 0.7355 | Time for epoch: 0:00:09 | ETA: 11:24:45
Epoch: 282/5000 | Train loss: 0.8236 | Val loss: 0.7793 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:24:35
Epoch: 283/5000 | Train loss: 0.8329 | Val loss: 0.7859 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:24:25
Epoch: 284/5000 | Train loss: 0.8773 | Val loss: 0.9411 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:24:17
Epoch: 285/5000 | Train loss: 0.8587 | Val loss: 0.8042 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:24:09
Epoch: 286/5000 | Train loss: 0.8493 | Val loss: 0.7916 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:23:59
Epoch: 287/5000 | Train loss: 0.8364 | Val loss: 0.7967 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:23:48
Epoch: 288/5000 | Train loss: 0.8279 | Val loss: 0.8644 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:23:42
Epoch: 289/5000 | Train loss: 0.8415 | Val loss: 0.7445 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:23:33
Epoch: 290/5000 | Train loss: 0.8273 | Val loss: 0.7750 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:23:25
Epoch: 291/5000 | Train loss: 0.8286 | Val loss: 0.7851 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:23:15
Epoch: 292/5000 | Train loss: 0.8379 | Val loss: 0.8402 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:23:05
Epoch: 293/5000 | Train loss: 0.8314 | Val loss: 0.8067 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:22:56
Epoch: 294/5000 | Train loss: 0.8142 | Val loss: 0.8198 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:22:45
Epoch: 295/5000 | Train loss: 0.8165 | Val loss: 0.8491 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:22:37
Epoch: 296/5000 | Train loss: 0.8321 | Val loss: 0.7765 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:22:28
Epoch: 297/5000 | Train loss: 0.8267 | Val loss: 0.8856 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:22:18
Epoch: 298/5000 | Train loss: 0.8216 | Val loss: 0.8011 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:22:07
Epoch: 299/5000 | Train loss: 0.8173 | Val loss: 0.7616 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:21:59
Epoch: 300/5000 | Train loss: 0.8295 | Val loss: 0.8200 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:21:53
Epoch: 301/5000 | Train loss: 0.8138 | Val loss: 0.7824 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:21:44
Epoch: 302/5000 | Train loss: 0.8107 | Val loss: 0.7541 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:21:36
Epoch: 303/5000 | Train loss: 0.8024 | Val loss: 0.7475 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:21:27
Epoch: 304/5000 | Train loss: 0.8101 | Val loss: 0.8583 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:21:22
Epoch: 305/5000 | Train loss: 0.8398 | Val loss: 0.7634 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:21:16
Epoch: 306/5000 | Train loss: 0.8211 | Val loss: 0.8219 | Best loss: 0.7355 | Time for epoch: 0:00:09 | ETA: 11:21:13
Epoch: 307/5000 | Train loss: 0.8279 | Val loss: 0.7402 | Best loss: 0.7355 | Time for epoch: 0:00:09 | ETA: 11:21:09
Epoch: 308/5000 | Train loss: 0.8011 | Val loss: 0.8165 | Best loss: 0.7355 | Time for epoch: 0:00:09 | ETA: 11:21:05
Epoch: 309/5000 | Train loss: 0.8515 | Val loss: 0.8986 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:20:58
Epoch: 310/5000 | Train loss: 0.8459 | Val loss: 0.8354 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:20:48
Epoch: 311/5000 | Train loss: 0.8719 | Val loss: 0.8169 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:20:41
Epoch: 312/5000 | Train loss: 0.8219 | Val loss: 0.8071 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:20:34
Epoch: 313/5000 | Train loss: 0.8113 | Val loss: 0.8838 | Best loss: 0.7355 | Time for epoch: 0:00:09 | ETA: 11:20:32
Epoch: 314/5000 | Train loss: 0.8321 | Val loss: 0.7766 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:20:26
Epoch: 315/5000 | Train loss: 0.8067 | Val loss: 0.7920 | Best loss: 0.7355 | Time for epoch: 0:00:09 | ETA: 11:20:23
Epoch: 316/5000 | Train loss: 0.8212 | Val loss: 0.8667 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:20:13
Epoch: 317/5000 | Train loss: 0.7914 | Val loss: 0.8457 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:20:03
Epoch: 318/5000 | Train loss: 0.8541 | Val loss: 0.8068 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:19:54
Epoch: 319/5000 | Train loss: 0.8136 | Val loss: 0.8314 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:19:43
Epoch: 320/5000 | Train loss: 0.8283 | Val loss: 0.7656 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:19:34
Epoch: 321/5000 | Train loss: 0.8112 | Val loss: 0.7571 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:19:24
Epoch: 322/5000 | Train loss: 0.7896 | Val loss: 0.7941 | Best loss: 0.7355 | Time for epoch: 0:00:08 | ETA: 11:19:15
Epoch: 323/5000 | Train loss: 0.8090 | Val loss: 0.7329 | Best loss: 0.7329 | Time for epoch: 0:00:08 | ETA: 11:19:06
Epoch: 324/5000 | Train loss: 0.8226 | Val loss: 0.7901 | Best loss: 0.7329 | Time for epoch: 0:00:08 | ETA: 11:18:57
Epoch: 325/5000 | Train loss: 0.7967 | Val loss: 0.7636 | Best loss: 0.7329 | Time for epoch: 0:00:08 | ETA: 11:18:48
Epoch: 326/5000 | Train loss: 0.8367 | Val loss: 0.8152 | Best loss: 0.7329 | Time for epoch: 0:00:08 | ETA: 11:18:38
Epoch: 327/5000 | Train loss: 0.8487 | Val loss: 0.7572 | Best loss: 0.7329 | Time for epoch: 0:00:08 | ETA: 11:18:29
Epoch: 328/5000 | Train loss: 0.8364 | Val loss: 0.7840 | Best loss: 0.7329 | Time for epoch: 0:00:08 | ETA: 11:18:19
Epoch: 329/5000 | Train loss: 0.8332 | Val loss: 0.8449 | Best loss: 0.7329 | Time for epoch: 0:00:08 | ETA: 11:18:09
Epoch: 330/5000 | Train loss: 0.8191 | Val loss: 0.7643 | Best loss: 0.7329 | Time for epoch: 0:00:08 | ETA: 11:18:00
Epoch: 331/5000 | Train loss: 0.7997 | Val loss: 0.7302 | Best loss: 0.7302 | Time for epoch: 0:00:08 | ETA: 11:17:50
Epoch: 332/5000 | Train loss: 0.8266 | Val loss: 0.8720 | Best loss: 0.7302 | Time for epoch: 0:00:08 | ETA: 11:17:40
Epoch: 333/5000 | Train loss: 0.8082 | Val loss: 0.7560 | Best loss: 0.7302 | Time for epoch: 0:00:08 | ETA: 11:17:31
Epoch: 334/5000 | Train loss: 0.7908 | Val loss: 0.7477 | Best loss: 0.7302 | Time for epoch: 0:00:08 | ETA: 11:17:22
Epoch: 335/5000 | Train loss: 0.7806 | Val loss: 0.7833 | Best loss: 0.7302 | Time for epoch: 0:00:08 | ETA: 11:17:12
Epoch: 336/5000 | Train loss: 0.7787 | Val loss: 0.8202 | Best loss: 0.7302 | Time for epoch: 0:00:08 | ETA: 11:17:02
Epoch: 337/5000 | Train loss: 0.7933 | Val loss: 0.8293 | Best loss: 0.7302 | Time for epoch: 0:00:08 | ETA: 11:16:52
Epoch: 338/5000 | Train loss: 0.8208 | Val loss: 1.0929 | Best loss: 0.7302 | Time for epoch: 0:00:08 | ETA: 11:16:43
Epoch: 339/5000 | Train loss: 0.7935 | Val loss: 0.7624 | Best loss: 0.7302 | Time for epoch: 0:00:08 | ETA: 11:16:34
Epoch: 340/5000 | Train loss: 0.7693 | Val loss: 0.7727 | Best loss: 0.7302 | Time for epoch: 0:00:08 | ETA: 11:16:24
Epoch: 341/5000 | Train loss: 0.7733 | Val loss: 0.8692 | Best loss: 0.7302 | Time for epoch: 0:00:08 | ETA: 11:16:14
Epoch: 342/5000 | Train loss: 0.7929 | Val loss: 0.7551 | Best loss: 0.7302 | Time for epoch: 0:00:08 | ETA: 11:16:05
Epoch: 343/5000 | Train loss: 0.7762 | Val loss: 0.8258 | Best loss: 0.7302 | Time for epoch: 0:00:08 | ETA: 11:15:56
Epoch: 344/5000 | Train loss: 0.7868 | Val loss: 0.7420 | Best loss: 0.7302 | Time for epoch: 0:00:08 | ETA: 11:15:46
Epoch: 345/5000 | Train loss: 0.7891 | Val loss: 0.8136 | Best loss: 0.7302 | Time for epoch: 0:00:08 | ETA: 11:15:36
Epoch: 346/5000 | Train loss: 0.8083 | Val loss: 0.8549 | Best loss: 0.7302 | Time for epoch: 0:00:08 | ETA: 11:15:27
Epoch: 347/5000 | Train loss: 0.8351 | Val loss: 0.8616 | Best loss: 0.7302 | Time for epoch: 0:00:08 | ETA: 11:15:17
Epoch: 348/5000 | Train loss: 0.7986 | Val loss: 0.7273 | Best loss: 0.7273 | Time for epoch: 0:00:08 | ETA: 11:15:07
Epoch: 349/5000 | Train loss: 0.7913 | Val loss: 0.7063 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:14:59
Epoch: 350/5000 | Train loss: 0.7759 | Val loss: 0.8325 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:14:49
Epoch: 351/5000 | Train loss: 0.7789 | Val loss: 1.0099 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:14:39
Epoch: 352/5000 | Train loss: 0.7709 | Val loss: 0.8320 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:14:30
Epoch: 353/5000 | Train loss: 0.7730 | Val loss: 0.9381 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:14:20
Epoch: 354/5000 | Train loss: 0.7744 | Val loss: 1.0193 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:14:10
Epoch: 355/5000 | Train loss: 0.7824 | Val loss: 0.8565 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:14:01
Epoch: 356/5000 | Train loss: 0.8170 | Val loss: 0.7785 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:13:51
Epoch: 357/5000 | Train loss: 0.7983 | Val loss: 0.7796 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:13:41
Epoch: 358/5000 | Train loss: 0.8102 | Val loss: 0.7733 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:13:31
Epoch: 359/5000 | Train loss: 0.7675 | Val loss: 0.8088 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:13:22
Epoch: 360/5000 | Train loss: 0.7605 | Val loss: 0.7460 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:13:12
Epoch: 361/5000 | Train loss: 0.7671 | Val loss: 0.7435 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:13:02
Epoch: 362/5000 | Train loss: 0.7643 | Val loss: 0.7984 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:12:53
Epoch: 363/5000 | Train loss: 0.8028 | Val loss: 0.8627 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:12:42
Epoch: 364/5000 | Train loss: 0.8305 | Val loss: 0.8682 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:12:32
Epoch: 365/5000 | Train loss: 0.8144 | Val loss: 0.8170 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:12:23
Epoch: 366/5000 | Train loss: 0.7976 | Val loss: 0.7690 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:12:14
Epoch: 367/5000 | Train loss: 0.7723 | Val loss: 0.7527 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:12:04
Epoch: 368/5000 | Train loss: 0.7682 | Val loss: 0.9425 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:11:56
Epoch: 369/5000 | Train loss: 0.7570 | Val loss: 0.8058 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:11:47
Epoch: 370/5000 | Train loss: 0.7532 | Val loss: 0.7782 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:11:39
Epoch: 371/5000 | Train loss: 0.7670 | Val loss: 0.8048 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:11:32
Epoch: 372/5000 | Train loss: 0.7482 | Val loss: 0.7726 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:11:23
Epoch: 373/5000 | Train loss: 0.7727 | Val loss: 0.8509 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:11:16
Epoch: 374/5000 | Train loss: 0.7598 | Val loss: 0.7160 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:11:07
Epoch: 375/5000 | Train loss: 0.7544 | Val loss: 0.7108 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:11:00
Epoch: 376/5000 | Train loss: 0.7614 | Val loss: 0.7459 | Best loss: 0.7063 | Time for epoch: 0:00:08 | ETA: 11:10:53
